"Name:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #3 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5030 V";"Date:";"2025-07-02 ¿ÀÀü 3:33:05"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #3 2025-07-01"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"1min H-V";"-";"-";"591.174";"0";"0";"OK";"591.174";"0";"0";"591.174";"0";"0"
"10min H-V";"-";"-";"528.634";"0";"0";"OK";"528.634";"0";"0";"528.634";"0";"0"
"30min H-V";"-";"-";"506.120";"0";"0";"OK";"506.120";"0";"0";"506.120";"0";"0"
"10U  - 5L";"100";"-";"367.733";"-5";"10";"OK";"367.733";"-5";"10";"367.733";"-5";"10"
"10U  - 5R";"100";"-";"389.546";"5";"10";"OK";"389.546";"5";"10";"389.546";"5";"10"
"5U  - 20L";"62.5";"-";"198.025";"-20";"5";"OK";"198.025";"-20";"5";"198.025";"-20";"5"
"5U  - 10L";"187.5";"-";"347.720";"-10";"5";"OK";"347.720";"-10";"5";"347.720";"-10";"5"
"5U  - V";"437.5";"-";"484.707";"0";"5";"OK";"484.707";"0";"5";"484.707";"0";"5"
"5U  - 10R";"187.5";"-";"377.139";"10";"5";"OK";"377.139";"10";"5";"377.139";"10";"5"
"5U  - 20R";"62.5";"-";"142.090";"20";"5";"OK";"142.090";"20";"5";"142.090";"20";"5"
"H - 10L";"250";"-";"352.523";"-10";"0";"OK";"352.523";"-10";"0";"352.523";"-10";"0"
"H - 5L";"500";"-";"439.578";"-5";"0";"NG";"439.578";"-5";"0";"439.578";"-5";"0"
"H - V";"500";"-";"505.820";"0";"0";"OK";"505.820";"0";"0";"505.820";"0";"0"
"H - 5R";"500";"-";"490.310";"5";"0";"NG";"490.310";"5";"0";"490.310";"5";"0"
"H - 10R";"250";"-";"390.947";"10";"0";"OK";"390.947";"10";"0";"390.947";"10";"0"
"5D  - 20L";"62.5";"-";"166.005";"-20";"-5";"OK";"166.005";"-20";"-5";"166.005";"-20";"-5"
"5D  - 10L";"187.5";"-";"293.386";"-10";"-5";"OK";"293.386";"-10";"-5";"293.386";"-10";"-5"
"5D  - V";"437.5";"-";"403.955";"0";"-5";"NG";"403.955";"0";"-5";"403.955";"0";"-5"
"5D  - 10R";"187.5";"-";"310.596";"10";"-5";"OK";"310.596";"10";"-5";"310.596";"10";"-5"
"5D  - 20R";"62.5";"-";"116.874";"20";"-5";"OK";"116.874";"20";"-5";"116.874";"20";"-5"
"10D - 5L";"100";"-";"239.151";"-5";"-10";"OK";"239.151";"-5";"-10";"239.151";"-5";"-10"
"10D - 5R";"100";"-";"249.858";"5";"-10";"OK";"249.858";"5";"-10";"249.858";"5";"-10"
"Visibility";"0.3";"-";"(6.027) 514.542";"(45) 1.4";"(-14.8) 1.6";"OK";"6.027";"45";"-14.8";"514.542";"1.4";"1.6"
