"Name:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #3 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5030 V";"Date:";"2025-07-02 ¿ÀÀü 3:35:44"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #3 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"10U  - 5L";"-5";"10";"0.5676";"0.4262";"1775";"OK";"364.3";"";"";"364.3";"";""
"10U  - 5R";"5";"10";"0.5679";"0.4262";"1774";"OK";"385.4";"";"";"385.4";"";""
"5U  - 20L";"-20";"5";"0.5677";"0.4263";"1775";"OK";"194.4";"";"";"194.4";"";""
"5U  - 10L";"-10";"5";"0.5676";"0.4263";"1776";"OK";"344.3";"";"";"344.3";"";""
"5U  - V";"0";"5";"0.5677";"0.4261";"1775";"OK";"479.7";"";"";"479.7";"";""
"5U  - 10R";"10";"5";"0.5676";"0.4263";"1776";"OK";"372.6";"";"";"372.6";"";""
"5U  - 20R";"20";"5";"0.5675";"0.4267";"1779";"OK";"140.1";"";"";"140.1";"";""
"H - 10L";"-10";"0";"0.5676";"0.4262";"1775";"OK";"348.8";"";"";"348.8";"";""
"H - 5L";"-5";"0";"0.5677";"0.4261";"1775";"OK";"434.4";"";"";"434.4";"";""
"H - V";"0";"0";"0.5678";"0.4259";"1773";"OK";"499.0";"";"";"499.0";"";""
"H - 5R";"5";"0";"0.5678";"0.4260";"1773";"OK";"482.8";"";"";"482.8";"";""
"H - 10R";"10";"0";"0.5677";"0.4261";"1775";"OK";"384.6";"";"";"384.6";"";""
"5D  - 20L";"-20";"-5";"0.5682";"0.4260";"1770";"OK";"162.9";"";"";"162.9";"";""
"5D  - 10L";"-10";"-5";"0.5679";"0.4260";"1773";"OK";"289.2";"";"";"289.2";"";""
"5D  - V";"0";"-5";"0.5681";"0.4257";"1770";"OK";"396.4";"";"";"396.4";"";""
"5D  - 10R";"10";"-5";"0.5681";"0.4258";"1770";"OK";"303.6";"";"";"303.6";"";""
"5D  - 20R";"20";"-5";"0.5677";"0.4264";"1776";"OK";"114.3";"";"";"114.3";"";""
"10D - 5L";"-5";"-10";"0.5684";"0.4257";"1767";"OK";"235.0";"";"";"235.0";"";""
"10D - 5R";"5";"-10";"0.5690";"0.4252";"1761";"OK";"243.6";"";"";"243.6";"";""
